Grid,Agent,Parameters,Last-100 avg,Last-500 avg
10×10,Tabular Q,"756,540",-1.7087,-1.5965
10×10,Simple FA,5,-0.9851,-0.9519
10×10,Rich FA,13,-0.8871,-0.9317
20×20,Tabular Q,"620,318",-1.7678,-1.7304
20×20,Simple FA,5,-1.0104,-1.0217
20×20,Rich FA,13,-0.9734,-0.9879
50×50,Tabular Q,"507,736",-1.6530,-1.6464
50×50,Simple FA,5,-1.0423,-1.0503
50×50,Rich FA,13,-1.0045,-1.0287
